Year,Difference in temperature
1808,18.40
1809,18.48
1810,18.57
1811,18.67
1812,18.76
1813,18.81
1814,18.86
1815,18.86
1816,18.83
1817,18.77
1818,18.68
1819,18.59
1820,18.52
1821,18.47
1822,18.42
1823,18.40
1824,18.38
1825,18.38
1826,18.39
1827,18.40
1828,18.41
1829,18.43
1830,18.42
1831,18.41
1832,18.41
1833,18.42
1834,18.43
1835,18.45
1836,18.46
1837,18.51
1838,18.55
1839,18.57
1840,18.59
1841,18.60
1842,18.61
1843,18.61
1844,18.58
1845,18.54
1846,18.51
1847,18.46
1848,18.41
1849,18.36
1850,18.34
1851,18.33
1852,18.32
1853,18.32
1854,18.34
1855,18.37
1856,18.40
1857,18.41
1858,18.42
1859,18.43
1860,18.44
1861,18.43
1862,18.38
1863,18.32
1864,18.28
1865,18.23
1866,18.20
1867,18.18
1868,18.16
1869,18.24
1870,18.31
1871,18.37
1872,18.41
1873,18.44
1874,18.45
1875,18.46
1876,18.43
1877,18.42
1878,18.42
1879,18.42
1880,18.44
1881,18.47
1882,18.49
1883,18.49
1884,18.47
1885,18.46
1886,18.46
1887,18.44
1888,18.44
1889,18.44
1890,18.46
1891,18.50
1892,18.53
1893,18.55
1894,18.57
1895,18.58
1896,18.61
1897,18.63
1898,18.64
1899,18.64
1900,18.69
1901,18.73
1902,18.79
1903,18.82
1904,18.82
1905,18.83
1906,18.84
1907,18.81
1908,18.78
1909,18.73
1910,18.69
1911,18.67
1912,18.66
1913,18.65
1914,18.64
1915,18.62
1916,18.62
1917,18.60
1918,18.58
1919,18.54
1920,18.51
1921,18.49
1922,18.48
1923,18.47
1924,18.48
1925,18.48
1926,18.49
1927,18.49
1928,18.49
1929,18.50
1930,18.51
1931,18.49
1932,18.49
1933,18.49
1934,18.47
1935,18.45
1936,18.41
1937,18.37
1938,18.32
1939,18.27
1940,18.23
1941,18.22
1942,18.22
1943,18.21
1944,18.20
1945,18.20
1946,18.21
1947,18.22
1948,18.21
1949,18.20
1950,18.21
1951,18.24
1952,18.27
1953,18.30
1954,18.34
1955,18.37
1956,18.42
1957,18.45
1958,18.47
1959,18.49
1960,18.50
1961,18.50
1962,18.51
1963,18.50
1964,18.49
1965,18.48
1966,18.47
1967,18.45
1968,18.44
1969,18.44
1970,18.46
1971,18.47
1972,18.48
1973,18.49
1974,18.51
1975,18.51
1976,18.51
1977,18.51
1978,18.52
1979,18.52
1980,18.52
1981,18.51
1982,18.52
1983,18.52
1984,18.52
1985,18.53
1986,18.54
1987,18.54
1988,18.57
1989,18.56
1990,18.55
1991,18.53
1992,18.49
1993,18.43
1994,18.37
1995,18.30
1996,18.24
1997,18.21
1998,18.19
1999,18.17
2000,18.16
2001,18.16
2002,18.17
2003,18.17
2004,18.16
2005,18.13
2006,18.11
2007,18.09
2008,18.07
2009,18.05
2010,18.03
2011,18.01
2012,18.02
2013,18.06
